,city,cloudiness,country_code,humidity,lat,lng,temp,temp_max,temp_min,url,wind_speed
473,Banos,32,PH,79,12.65,120.91,80.87179999999995,80.87179999999995,80.87179999999995,https://api.openweathermap.org/data/2.5/weather?lat=12.64553&lon=120.90972&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.82
474,Jieshi,32,CN,93,22.81,115.83,66.78680000000003,66.78680000000003,66.78680000000003,https://api.openweathermap.org/data/2.5/weather?lat=22.81027&lon=115.83058&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.32
475,Medina,20,US,80,43.22,-78.39,35.581999999999994,39.19999999999993,31.999999999999943,https://api.openweathermap.org/data/2.5/weather?lat=43.22006&lon=-78.38697&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.6
476,Hoboken,90,US,61,40.74,-74.03,45.410000000000025,49.99999999999994,39.19999999999993,https://api.openweathermap.org/data/2.5/weather?lat=40.74399&lon=-74.03236&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.72
477,Hatta,0,IN,66,24.13,79.6,57.02179999999993,57.02179999999993,57.02179999999993,https://api.openweathermap.org/data/2.5/weather?lat=24.13406&lon=79.60119&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.52
478,Kapaya,0,PH,64,6.56,124.57,87.80180000000001,87.80180000000001,87.80180000000001,https://api.openweathermap.org/data/2.5/weather?lat=6.56461&lon=124.56623&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.57
479,Lingdong,0,CN,79,46.57,131.15,15.801800000000014,15.801800000000014,15.801800000000014,https://api.openweathermap.org/data/2.5/weather?lat=46.56694&lon=131.14528&appid=de6eeb5e838ae1aee6c66e7e9de1f551,6.12
480,Dutch Harbor,75,US,80,53.89,-166.54,39.19999999999993,39.19999999999993,39.19999999999993,https://api.openweathermap.org/data/2.5/weather?lat=53.8898&lon=-166.5422&appid=de6eeb5e838ae1aee6c66e7e9de1f551,9.3
481,Kotlje,0,SI,92,46.52,14.99,16.249999999999943,21.199999999999932,12.199999999999932,https://api.openweathermap.org/data/2.5/weather?lat=46.52139&lon=14.98694&appid=de6eeb5e838ae1aee6c66e7e9de1f551,0.5
482,Murtas,0,ES,92,36.89,-3.11,42.799999999999955,49.99999999999994,35.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=36.88504&lon=-3.10945&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.07
483,Tora de Riubregos,12,ES,100,41.82,1.4,39.19999999999993,39.19999999999993,39.19999999999993,https://api.openweathermap.org/data/2.5/weather?lat=41.81667&lon=1.4&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
484,Tenterden,92,GB,100,51.08,0.77,46.76000000000005,48.19999999999993,44.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=51.07605&lon=0.77346&appid=de6eeb5e838ae1aee6c66e7e9de1f551,9.3
485,Fonte Boa,88,BR,99,-2.51,-66.09,73.49180000000007,73.49180000000007,73.49180000000007,https://api.openweathermap.org/data/2.5/weather?lat=-2.51389&lon=-66.09167&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.32
486,Indian Head Park,90,US,100,41.77,-87.9,39.19999999999993,42.799999999999955,35.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=41.77031&lon=-87.90228&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.1
487,Liberty,90,US,100,39.64,-84.93,57.56,58.99999999999994,53.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=39.6356&lon=-84.93107&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.6
488,Columbia,90,US,83,38.95,-92.33,54.428000000000054,58.99999999999994,48.19999999999993,https://api.openweathermap.org/data/2.5/weather?lat=38.95171&lon=-92.33407&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.37
489,Curtis,92,ES,93,43.12,-8.05,54.48200000000003,55.39999999999992,53.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=43.11667&lon=-8.05&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
490,Mecayapan,5,MX,94,18.16,-94.79,73.39999999999992,73.39999999999992,73.39999999999992,https://api.openweathermap.org/data/2.5/weather?lat=18.15667&lon=-94.79306&appid=de6eeb5e838ae1aee6c66e7e9de1f551,9.3
491,Howth,75,IE,80,53.39,-6.07,39.19999999999993,39.19999999999993,39.19999999999993,https://api.openweathermap.org/data/2.5/weather?lat=53.38778&lon=-6.06528&appid=de6eeb5e838ae1aee6c66e7e9de1f551,9.3
492,Temple Terrace,1,US,77,28.04,-82.39,71.23999999999995,73.39999999999992,69.80000000000001,https://api.openweathermap.org/data/2.5/weather?lat=28.0353&lon=-82.38926&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.87
493,Brette-les-Pins,90,FR,93,47.91,0.34,51.18799999999999,53.599999999999966,48.19999999999993,https://api.openweathermap.org/data/2.5/weather?lat=47.91062&lon=0.33649&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.6
494,Jatiel,0,ES,89,41.22,-0.38,45.591800000000035,45.591800000000035,45.591800000000035,https://api.openweathermap.org/data/2.5/weather?lat=41.22008&lon=-0.38183&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.77
495,Nea Ionia,20,GR,80,40.69,22.86,33.799999999999955,33.799999999999955,33.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=40.68744&lon=22.85799&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.5
496,Calp,0,ES,58,38.64,0.04,57.19999999999999,57.19999999999999,57.19999999999999,https://api.openweathermap.org/data/2.5/weather?lat=38.6447&lon=0.0445&appid=de6eeb5e838ae1aee6c66e7e9de1f551,7.7
497,Miaczyn,92,PL,90,50.74,23.5,20.346799999999973,20.346799999999973,20.346799999999973,https://api.openweathermap.org/data/2.5/weather?lat=50.73825&lon=23.5013&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.77
498,Gautampura,0,IN,59,22.99,75.52,58.05680000000001,58.05680000000001,58.05680000000001,https://api.openweathermap.org/data/2.5/weather?lat=22.98664&lon=75.51921&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.37
499,Yokohama-shi,40,JP,40,35.43,139.65,53.92399999999992,57.19999999999999,49.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=35.43333&lon=139.65&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
